sep=,
AFV[Project Number],AFV[Project Name],AFV[Client],AFV[Probability],AFV[Business],AFV[Discipline],AFV[Business Code],AFV[Discipline Code],AFV[Next Sequence Number],AFV[Work Order Name],AFV[Work Order Type],AFV[Internal/External],AFV[Original Scope / Change],AFV[Start Date],AFV[End Date],AFV[InoEngineering AFV Revenue],AFV[InoSurveying AFV Revenue],AFV[Project Key],AFV[Work Order Title],AFV[Initial Value],AFV[Order Value],AFV[Cumulative Value],AFV[Value to Complete],AFV[Cost to Date],AFV[Manual Cost Adjustment],AFV[Anticipated Final Cost (EV)],AFV[Forecast Profit],AFV[Profit Margin],AFV[Link],AFV[Comments],AFV[PO Number],AFV[Invoicing % Complete]
250340,Chorley AFA,Story,1,InoEngineering,Engineering Management,1,1,1,250340-Story-11001-Meetings,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,6635.57,0,250340,Meetings,6635.57,6635.57,0,6635.57,0,0,0,6635.57,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250319,Foxfield Station Barrow Level Crossing,AMCO,1,InoEngineering,Track,1,3,1,250319-AMCO-13001-Track_Design,Fixed Fee,Internal,Original Scope,2025-10-28T00:00:00,2026-04-03T00:00:00,6711.58,0,250319,Track_Design,6711.58,6711.58,0,6711.58,0,0,0,6711.58,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250319 AMCO - Foxfield UWC/02_Commercial/00_AFV/250319_Project_Dashboard.xlsx,,,
250437,Todmorden AFA,Story,1,InoEngineering,Engineering Management,1,1,1,250437-Story-11001-Meetings,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,6762.21,0,250437,Meetings,6762.21,6762.21,0,6762.21,0,0,0,6762.21,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Track,1,3,1,240237-Sonic Rail-13001-Track_P01_Design,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,6910.65,0,240237,Track_P01_Design,6910.65,6910.65,0,6910.65,0,0,0,6910.65,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240237 Sonic Rail - Landport Viaduct Down Line/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Track,1,3,1,240237-Sonic Rail-13001-Track_P01_Design,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,6910.65,0,240237,Track_P01_Design,6910.65,6910.65,0,6910.65,0,0,0,6910.65,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240159 Sonic Rail - Landport Viaduct/00_SS/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoEngineering,Processing,1,1,3,250340-Story-11003-Survey_Processing,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,7575.82,0,250340,Survey_Processing,7575.82,7575.82,0,7575.82,0,0,0,7575.82,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250251,F2G POE Conversions,Pod-Trak,1,InoEngineering,Track,1,3,1,250251-Pod-Trak-13001-Design_Delivery,Fixed Fee,Internal,Original Scope,2025-07-01T00:00:00,2025-09-01T00:00:00,7757.33,0,250251,Design_Delivery,7757.33,7757.33,0,7757.33,0,0,0,7757.33,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250251 Pod-Trak - F2G POE Conversions/02_Commercial/00_AFV/250251_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Civils & Geotech,1,2,1,240237-Sonic Rail-12001-Civils_PO1_Design,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,8118.6,0,240237,Civils_PO1_Design,8118.6,8118.6,0,8118.6,0,0,0,8118.6,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240237 Sonic Rail - Landport Viaduct Down Line/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
240237,Landport Viaduct - Down Line Long Timber,Sonic Rail,1,InoEngineering,Civils & Geotech,1,2,1,240237-Sonic Rail-12001-Civils_PO1_Design,Fixed Fee,Internal,Original Scope,2025-07-25T00:00:00,2025-09-01T00:00:00,8118.6,0,240237,Civils_PO1_Design,8118.6,8118.6,0,8118.6,0,0,0,8118.6,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240159 Sonic Rail - Landport Viaduct/00_SS/02_Commercial/00_AFV/240237_Project_Dashboard.xlsx,,,
250437,Todmorden AFA,Story,1,InoEngineering,Engineering Management,1,1,2,250437-Story-11002-Mobilisation_&_ES5_Validation,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,8651.13,0,250437,Mobilisation_&_ES5_Validation,8651.13,8651.13,0,8651.13,0,0,0,8651.13,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoEngineering,Engineering Management,1,1,2,250340-Story-11002-Mobilisation_&_ES5_Validation,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,8972.75,0,250340,Mobilisation_&_ES5_Validation,8972.75,8972.75,0,8972.75,0,0,0,8972.75,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250304,TFGM Non Embedded Track Framework,TFGM,1,InoEngineering,Track,1,3,3,250304-TFGM-13003-Track_Drainage_Monsall-Central_Park,Fixed Fee,Internal,Original Scope,2025-10-03T00:00:00,2025-12-31T00:00:00,9449.47,0,250304,Track_Drainage_Monsall-Central_Park,9449.47,9449.47,0,9449.47,0,0,0,9449.47,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250304 Story - TFGM Non Embedded Track Framework - Monsall to Central/02_Commercial/00_AFV/250304_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoEngineering,Signalling,1,7,1,250340-Story-17001-Signal_Sighting,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,9830,0,250340,Signal_Sighting,9830,9830,0,9830,0,0,0,9830,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250218,CO74 Vauxhall Survey & Design,Sonic,1,InoEngineering,Engineering Sub-con,1,8,1,250218-Sonic-18001-Geotechnical_SI/GI_Works,Fixed Fee,External,Original Scope,2025-06-12T00:00:00,2025-12-31T00:00:00,9879.06,0,250218,Geotechnical_SI/GI_Works,9879.06,9879.06,0,9879.06,0,0,0,9879.06,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250218 Sonic Rail - CO74 Vauxhall - Survey & Design/02_Commercial/00_AFV/250218_Project_Dashboard.xlsx,,,
250114,Whittlesea Regeneration Track Bed Design,Vextrix,1,InoEngineering,Track,1,3,4,250114-Vextrix-13004-Track_Form_A,Fixed Fee,Internal,Original Scope,2025-10-17T00:00:00,2025-12-31T00:00:00,10179.82,0,250114,Track_Form_A,10179.82,10179.82,0,10179.82,0,0,0,10179.82,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250114 Vextrix - Whittlesea Regeneration Track Bed Design/02_Commercial/00_AFV/250114_Project_Dashboard.xlsx,,,
240183,WCML Signals Tranche 6A,ReadyPower,1,InoEngineering,Civils & Geotech,1,2,5,240183-ReadyPower-12005-Form_A_and_Form_B_TTC,Fixed Fee,Internal,Original Scope,2025-09-15T00:00:00,2025-12-31T00:00:00,17254.65,0,240183,Form_A_and_Form_B_TTC,17254.65,17254.65,0,17254.65,0,0,0,17254.65,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240183 ReadyPower - WCML Signals Tranche 6A/02_Commercial/00_AFV/240183_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoEngineering,Engineering Project Management,1,0,2,250340-Story-10002-BIM_Management,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,17591.71,0,250340,BIM_Management,17591.71,17591.71,0,17591.71,0,0,0,17591.71,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250437,Todmorden AFA,Story,1,InoEngineering,Engineering Project Management,1,0,2,250437-Story-10002-BIM_Management,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,17591.71,0,250437,BIM_Management,17591.71,17591.71,0,17591.71,0,0,0,17591.71,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
250437,Todmorden AFA,Story,1,InoEngineering,Civils & Geotech,1,2,2,250437-Story-12002-Geotechnical_Engineering,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,17688.67,0,250437,Geotechnical_Engineering,17688.67,17688.67,0,17688.67,0,0,0,17688.67,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoEngineering,Telecoms,1,6,1,250340-Story-16001-Telecoms,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,19054.49,0,250340,Telecoms,19054.49,19054.49,0,19054.49,0,0,0,19054.49,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250437,Todmorden AFA,Story,1,InoEngineering,Telecoms,1,6,1,250437-Story-16001-Telecoms,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,19054.49,0,250437,Telecoms,19054.49,19054.49,0,19054.49,0,0,0,19054.49,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoEngineering,Civils & Geotech,1,2,2,250340-Story-12002-Geotechnical_Engineering,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,19212.5,0,250340,Geotechnical_Engineering,19212.5,19212.5,0,19212.5,0,0,0,19212.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
240016,MK1 Bridge Flashover Design Remit,Network Rail,1,InoEngineering,OLE,1,4,2,240016-Network Rail-14002-CR001_Structural_Assessment_Report,Fixed Fee,Internal,Change,2025-08-13T00:00:00,2025-09-30T00:00:00,21986,0,240016,CR001_Structural_Assessment_Report,21986,21986,0,21986,0,0,0,21986,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240016 Network Rail - MK1 Bridge Flashover Design Remit/02_Commercial/00_AFV/240016_Project_Dashboard.xlsx,,148107/6.46.1/DP,
250437,Todmorden AFA,Story,1,InoEngineering,E&P / MEP,1,5,1,250437-Story-15001-Mechanical_&_Electrical,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,24871.38,0,250437,Mechanical_&_Electrical,24871.38,24871.38,0,24871.38,0,0,0,24871.38,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
250437,Todmorden AFA,Story,1,InoEngineering,Engineering Project Management,1,0,1,250437-Story-10001-Engineering_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,30988.42,0,250437,Engineering_Project_Management,30988.42,30988.42,0,30988.42,0,0,0,30988.42,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoEngineering,E&P / MEP,1,5,1,250340-Story-15001-Mechanical_&_Electrical,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,31037.28,0,250340,Mechanical_&_Electrical,31037.28,31037.28,0,31037.28,0,0,0,31037.28,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoEngineering,Miscellaneous,1,3,1,250340-Story-13001-Architectural_Design_Works,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,31734.27,0,250340,Architectural_Design_Works,31734.27,31734.27,0,31734.27,0,0,0,31734.27,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250437,Todmorden AFA,Story,1,InoEngineering,Civils & Geotech,1,2,1,250437-Story-12001-Civils/Structural_Engineering,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,33705.22,0,250437,Civils/Structural_Engineering,33705.22,33705.22,0,33705.22,0,0,0,33705.22,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
250437,Todmorden AFA,Story,1,InoEngineering,Miscellaneous,1,3,1,250437-Story-13001-Architectrual_Design_Works,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,35437.14,0,250437,Architectrual_Design_Works,35437.14,35437.14,0,35437.14,0,0,0,35437.14,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoEngineering,Civils & Geotech,1,2,1,250340-Story-12001-Civils/Structural_Engineering,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,40480,0,250340,Civils/Structural_Engineering,40480,40480,0,40480,0,0,0,40480,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
240183,WCML Signals Tranche 6A,ReadyPower,1,InoEngineering,Civils & Geotech,1,2,3,240183-ReadyPower-12003-Form_G_Fixed_Post,Fixed Fee,Internal,Original Scope,2025-09-15T00:00:00,2025-12-31T00:00:00,46262.52,0,240183,Form_G_Fixed_Post,46262.52,46262.52,0,46262.52,0,0,0,46262.52,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240183 ReadyPower - WCML Signals Tranche 6A/02_Commercial/00_AFV/240183_Project_Dashboard.xlsx,,,
240183,WCML Signals Tranche 6A,ReadyPower,1,InoEngineering,Civils & Geotech,1,2,4,240183-ReadyPower-12004-Form_G_Foldable_Post,Fixed Fee,Internal,Original Scope,2025-09-15T00:00:00,2025-12-31T00:00:00,60593.78,0,240183,Form_G_Foldable_Post,60593.78,60593.78,0,60593.78,0,0,0,60593.78,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240183 ReadyPower - WCML Signals Tranche 6A/02_Commercial/00_AFV/240183_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoEngineering,Engineering Project Management,1,0,1,250340-Story-10001-Engineering_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,69323.87,0,250340,Engineering_Project_Management,69323.87,69323.87,0,69323.87,0,0,0,69323.87,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
342,Newcastle Gateshead Crack Monitoring,AMCO,1,InoSurveying,Surveying Change,2,9,1,342-AMCO-29001-CRQ001_Monitoring_Extension/Subscription,Fixed Fee,Internal,Change,2025-06-03T00:00:00,2025-12-31T00:00:00,0,1646.2060000000001,342,CRQ001_Monitoring_Extension/Subscription,11593,11593,9946.794,1646.2060000000001,0,0,0,11593,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0342 Newcastle Gateshead Crack Monitoring/Commercial/00_AFV/0342_Project_Dashboard.xlsx,,,0.858
396,W3 UTX Monitoring,BAM,1,InoSurveying,Surveying Change,2,9,16,396-BAM-29016-CRQ016_Hill_House_UTX_Monitoring,Fixed Fee,Internal,Change,2025-08-20T00:00:00,2025-12-31T00:00:00,0,7792.1525,396,CRQ016_Hill_House_UTX_Monitoring,17277.5,17277.5,9485.3475,7792.1525,0,0,0,17277.5,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,0.549
396,W3 UTX Monitoring,BAM,1,InoSurveying,Surveying Change,2,9,10,396-BAM-29010-CRQ010_UTX40637_Springwood_Wireless,Fixed Fee,Internal,Change,2025-08-20T00:00:00,2025-12-31T00:00:00,0,945.0512499999986,396,CRQ010_UTX40637_Springwood_Wireless,14539.25,14539.25,13594.198750000001,945.0512499999986,0,0,0,14539.25,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,0.935
396,W3 UTX Monitoring,BAM,1,InoSurveying,Surveying Change,2,9,14,396-BAM-29014-CRQ014_UTX_40540_Up_dwn_PEH,Fixed Fee,Internal,Change,2025-08-20T00:00:00,2025-12-31T00:00:00,0,2733.378999999999,396,CRQ014_UTX_40540_Up_dwn_PEH,14539.25,14539.25,11805.871000000001,2733.378999999999,0,0,0,14539.25,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,0.812
396,W3 UTX Monitoring,BAM,1,InoSurveying,Surveying Change,2,9,15,396-BAM-29015-CRQ015_UTX_40550_Up_Huddersfield,Fixed Fee,Internal,Change,2025-08-20T00:00:00,2025-12-31T00:00:00,0,2733.378999999999,396,CRQ015_UTX_40550_Up_Huddersfield,14539.25,14539.25,11805.871000000001,2733.378999999999,0,0,0,14539.25,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,0.812
396,W3 UTX Monitoring,BAM,1,InoSurveying,Surveying Change,2,9,17,396-BAM-29017-CRQ017_UTX_15,Fixed Fee,Internal,Change,2025-08-20T00:00:00,2025-12-31T00:00:00,0,15349.401,396,CRQ017_UTX_15,18143.5,18143.5,2794.099,15349.401,0,0,0,18143.5,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,0.154
396,W3 UTX Monitoring,BAM,1,InoSurveying,Surveying Change,2,9,22,396-BAM-29022-CRQ022_Mosley_Retaining_Wall,Fixed Fee,Internal,Change,2025-08-20T00:00:00,2025-12-31T00:00:00,0,731.1000000000004,396,CRQ022_Mosley_Retaining_Wall,14622,14622,13890.9,731.1000000000004,0,0,0,14622,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,0.95
396,W3 UTX Monitoring,BAM,1,InoSurveying,Surveying Change,2,9,19,396-BAM-29019-CRQ019_Deighton_&_Bradley_UTX,Fixed Fee,Internal,Change,2025-08-20T00:00:00,2025-12-31T00:00:00,0,1700.8947499999995,396,CRQ019_Deighton_&_Bradley_UTX,36189.25,36189.25,34488.35525,1700.8947499999995,0,0,0,36189.25,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,0.953
396,W3 UTX Monitoring,BAM,1,InoSurveying,Surveying Change,2,9,31,396-BAM-29031-CRQ031_Extension_of_CRQ029,Fixed Fee,Internal,Change,2025-08-20T00:00:00,2025-12-31T00:00:00,0,3535.5459999999985,396,CRQ031_Extension_of_CRQ029,17677.73,17677.73,14142.184000000001,3535.5459999999985,0,0,0,17677.73,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,0.8
396,W3 UTX Monitoring,BAM,1,InoSurveying,Surveying Change,2,9,32,396-BAM-29032-CRQ032_Extension_of_CRQ030,Fixed Fee,Internal,Change,2025-08-20T00:00:00,2025-12-31T00:00:00,0,5360.573250000001,396,CRQ032_Extension_of_CRQ030,38018.25,38018.25,32657.67675,5360.573250000001,0,0,0,38018.25,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,0.859
396,W3 UTX Monitoring,BAM,1,InoSurveying,Surveying Change,2,9,30,396-BAM-29030-CRQ030_Marsden_2x_UTX_V1,Fixed Fee,Internal,Change,2025-08-20T00:00:00,2025-12-31T00:00:00,0,1678.849259999999,396,CRQ030_Marsden_2x_UTX_V1,25437.11,25437.11,23758.26074,1678.849259999999,0,0,0,25437.11,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,0.934
396,W3 UTX Monitoring,BAM,1,InoSurveying,Surveying Change,2,9,29,396-BAM-29029-CRQ029_UTX_40629_Springwood_Jcn,Fixed Fee,Internal,Change,2025-08-20T00:00:00,2025-12-31T00:00:00,0,1136.6479999999992,396,CRQ029_UTX_40629_Springwood_Jcn,14208.1,14208.1,13071.452000000001,1136.6479999999992,0,0,0,14208.1,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,0.92
230030,MEC8078 Marsh Lane Viaduct,AMCO,1,InoSurveying,Surveying Change,2,9,4,230030-AMCO-29004-CRQ004-24/7_Monitoring,Fixed Fee,Internal,Change,2025-08-20T00:00:00,2025-12-31T00:00:00,0,32975.21175,230030,CRQ004-24/7_Monitoring,48421.75,48421.75,15446.53825,32975.21175,0,0,0,48421.75,1,https://inorail.sharepoint.com/sites/Projects230000/Shared Documents/230030 AMCO - Leeds HUL -54 Span 7/Commercial/00_AFV/230030_Project_Dashboard.xlsx,,,0.319
